mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0.031,0.028,0.0,0.082,0.0,0.0,4965.0,2724.0,1.0
0.028,0.028,0.0,0.08,0.0,0.0,3485.0,2484.0,1.0
0.033,0.031,0.0,0.09,0.0,0.0,3367.0,2342.0,1.0
0.035,0.033,0.0,0.099,0.001,0.0,3153.0,2454.0,1.0
0.03,0.03,0.0,0.084,0.0,0.0,4140.0,2381.0,1.0
0.029,0.029,0.0,0.083,0.0,0.0,3646.0,2633.0,1.0
0.031,0.03,0.0,0.087,0.0,0.0,4703.0,2245.0,1.0
0.035,0.033,0.0,0.092,0.001,0.0,2995.0,2245.0,1.0
0.03,0.029,0.0,0.082,0.0,0.0,4465.0,2619.0,1.0
0.03,0.03,0.0,0.084,0.0,0.0,4526.0,2659.0,1.0
0.032,0.03,0.0,0.085,0.0,0.0,4262.0,2399.0,1.0
0.034,0.032,0.0,0.09,0.0,0.0,3673.0,2284.0,1.0
0.032,0.03,0.0,0.086,0.0,0.0,4444.0,2430.0,1.0
0.035,0.034,0.0,0.095,0.001,0.0,2606.0,2277.0,1.0
0.03,0.03,0.0,0.085,0.0,0.0,3597.0,2463.0,1.0
0.031,0.028,0.0,0.084,0.0,0.0,4563.0,2466.0,1.0
0.031,0.029,0.0,0.083,0.0,0.0,4575.0,2271.0,1.0
0.03,0.028,0.0,0.081,0.0,0.0,3899.0,2390.0,1.0
0.03,0.028,0.0,0.08,0.0,0.0,3718.0,2861.0,1.0
0.059,0.13,-0.193,0.3,0.002,0.001,4611.0,3622.0,1.0
0.01,0.131,-0.236,0.244,0.002,0.002,4293.0,3597.0,1.0
0.043,0.132,-0.21,0.282,0.002,0.002,4171.0,3922.0,1.0
-0.004,0.134,-0.265,0.238,0.002,0.002,4267.0,3727.0,1.0
0.324,0.137,0.074,0.588,0.002,0.002,3966.0,3497.0,1.0
-0.146,0.14,-0.406,0.115,0.002,0.002,4212.0,3654.0,1.0
0.132,0.132,-0.105,0.385,0.002,0.002,3993.0,3909.0,1.0
0.083,0.131,-0.164,0.327,0.002,0.001,4904.0,3488.0,1.0
0.196,0.136,-0.046,0.464,0.002,0.002,4333.0,3850.0,1.0
-0.266,0.141,-0.531,-0.002,0.002,0.002,4258.0,3490.0,1.0
-0.159,0.149,-0.46,0.107,0.002,0.002,4242.0,3476.0,1.0
-0.086,0.135,-0.318,0.182,0.002,0.002,4666.0,3958.0,1.0
0.024,0.132,-0.223,0.273,0.002,0.002,4097.0,3691.0,1.0
0.056,0.129,-0.177,0.31,0.002,0.001,4714.0,3699.0,1.0
0.286,0.137,0.031,0.535,0.002,0.002,3797.0,3771.0,1.0
-0.21,0.153,-0.492,0.077,0.002,0.002,4270.0,3419.0,1.0
-0.299,0.167,-0.598,0.024,0.003,0.002,4454.0,3584.0,1.0
0.106,0.138,-0.134,0.381,0.002,0.002,4500.0,3557.0,1.0
0.235,0.136,-0.025,0.481,0.002,0.002,3694.0,3609.0,1.0
0.045,0.139,-0.24,0.291,0.002,0.002,4249.0,3916.0,1.0
-0.271,0.162,-0.59,0.024,0.003,0.002,3779.0,3607.0,1.0
0.077,0.132,-0.173,0.322,0.002,0.001,4380.0,3891.0,1.0
0.096,0.122,-0.14,0.325,0.002,0.001,4165.0,3812.0,1.0
-0.098,0.135,-0.37,0.138,0.002,0.002,4511.0,3677.0,1.0
-0.182,0.143,-0.451,0.081,0.002,0.002,4290.0,3552.0,1.0
-0.026,0.139,-0.286,0.239,0.002,0.002,4692.0,3705.0,1.0
-0.287,0.154,-0.569,0.009,0.002,0.002,3890.0,3442.0,1.0
0.161,0.13,-0.083,0.409,0.002,0.001,4625.0,3798.0,1.0
0.001,0.131,-0.244,0.254,0.002,0.002,3823.0,3676.0,1.0
0.008,0.13,-0.232,0.262,0.002,0.002,4237.0,3488.0,1.0
0.04,0.14,-0.214,0.304,0.002,0.002,4379.0,3627.0,1.0
0.05,0.129,-0.177,0.305,0.002,0.002,4449.0,3851.0,1.0
0.051,0.6,-1.05,1.206,0.009,0.009,4177.0,3137.0,1.0
0.002,0.6,-1.109,1.14,0.009,0.009,4205.0,2991.0,1.0
0.035,0.601,-1.072,1.168,0.009,0.009,4282.0,3214.0,1.0
-0.012,0.599,-1.12,1.13,0.009,0.009,4141.0,3176.0,1.0
0.316,0.601,-0.836,1.442,0.009,0.008,4222.0,3243.0,1.0
-0.154,0.603,-1.227,1.052,0.009,0.009,4374.0,3188.0,1.0
0.124,0.6,-0.953,1.286,0.009,0.009,4211.0,3141.0,1.0
0.075,0.599,-1.071,1.185,0.009,0.009,4241.0,3162.0,1.0
0.188,0.598,-0.846,1.388,0.009,0.009,4283.0,3162.0,1.0
-0.274,0.6,-1.417,0.852,0.009,0.009,4318.0,3260.0,1.0
-0.167,0.603,-1.324,0.955,0.009,0.009,4261.0,3245.0,1.0
-0.094,0.599,-1.198,1.089,0.009,0.009,4243.0,3035.0,1.0
0.016,0.603,-1.14,1.123,0.009,0.009,4273.0,3114.0,1.0
0.048,0.597,-1.075,1.15,0.009,0.009,4293.0,3190.0,1.0
0.278,0.603,-0.875,1.407,0.009,0.008,4252.0,3330.0,1.0
-0.218,0.604,-1.379,0.908,0.009,0.009,4189.0,3034.0,1.0
-0.307,0.607,-1.422,0.866,0.009,0.009,4347.0,3323.0,1.0
0.098,0.601,-1.02,1.241,0.009,0.009,4300.0,3229.0,1.0
0.227,0.6,-0.9,1.345,0.009,0.009,4242.0,3135.0,1.0
0.037,0.6,-1.13,1.107,0.009,0.009,4099.0,3062.0,1.0
-0.279,0.606,-1.405,0.884,0.009,0.009,4192.0,3216.0,1.0
0.069,0.598,-1.102,1.203,0.009,0.009,4176.0,2986.0,1.0
0.088,0.598,-1.107,1.159,0.009,0.009,4218.0,3300.0,1.0
-0.106,0.601,-1.205,1.043,0.009,0.009,4283.0,3140.0,1.0
-0.19,0.597,-1.254,1.004,0.009,0.009,4201.0,3112.0,1.0
-0.034,0.602,-1.2,1.059,0.009,0.009,4251.0,3132.0,1.0
-0.295,0.604,-1.389,0.901,0.009,0.009,4387.0,3085.0,1.0
0.153,0.597,-0.968,1.288,0.009,0.009,4213.0,3244.0,1.0
-0.007,0.599,-1.142,1.118,0.009,0.009,4242.0,3058.0,1.0
-0.0,0.602,-1.173,1.085,0.009,0.009,4304.0,3138.0,1.0
0.032,0.604,-1.145,1.125,0.009,0.009,4293.0,3032.0,1.0
0.042,0.6,-1.093,1.179,0.009,0.009,4262.0,3114.0,1.0
0.03,0.696,-1.257,1.347,0.012,0.01,3586.0,2964.0,1.0
0.003,0.693,-1.359,1.255,0.012,0.01,3611.0,3040.0,1.0
0.019,0.682,-1.295,1.269,0.011,0.01,3597.0,3091.0,1.0
-0.012,0.688,-1.335,1.274,0.012,0.01,3356.0,3045.0,1.0
0.171,0.721,-1.111,1.559,0.012,0.01,3323.0,2999.0,1.0
-0.078,0.697,-1.394,1.222,0.012,0.01,3193.0,3028.0,1.0
0.074,0.708,-1.273,1.39,0.012,0.01,3547.0,2676.0,1.0
0.034,0.686,-1.309,1.294,0.012,0.01,3545.0,3218.0,1.0
0.108,0.703,-1.288,1.355,0.012,0.01,3504.0,3127.0,1.0
-0.15,0.702,-1.522,1.089,0.013,0.01,3031.0,3117.0,1.0
-0.094,0.701,-1.462,1.148,0.012,0.01,3231.0,3144.0,1.0
-0.052,0.695,-1.288,1.313,0.012,0.01,3484.0,3327.0,1.0
0.011,0.691,-1.269,1.309,0.011,0.011,3690.0,2598.0,1.0
0.028,0.677,-1.287,1.275,0.012,0.009,3418.0,3028.0,1.0
0.151,0.702,-1.134,1.521,0.012,0.01,3450.0,2840.0,1.0
-0.114,0.707,-1.451,1.201,0.013,0.01,3178.0,3241.0,1.0
-0.166,0.719,-1.491,1.24,0.013,0.01,3244.0,3215.0,1.0
0.055,0.7,-1.238,1.356,0.012,0.01,3581.0,3140.0,1.0
0.128,0.714,-1.25,1.446,0.012,0.01,3394.0,3054.0,1.0
0.02,0.692,-1.172,1.435,0.012,0.01,3436.0,2859.0,1.0
-0.15,0.717,-1.511,1.164,0.013,0.01,3126.0,3123.0,1.0
0.033,0.686,-1.224,1.367,0.012,0.01,3357.0,2666.0,1.0
0.049,0.69,-1.268,1.299,0.012,0.01,3559.0,3177.0,1.0
-0.054,0.7,-1.273,1.311,0.012,0.01,3529.0,3329.0,1.0
-0.103,0.696,-1.428,1.192,0.012,0.011,3249.0,3029.0,1.0
-0.021,0.699,-1.274,1.327,0.012,0.01,3275.0,2824.0,1.0
-0.148,0.719,-1.423,1.286,0.013,0.01,3045.0,2972.0,1.0
0.084,0.691,-1.21,1.387,0.012,0.01,3356.0,2828.0,1.0
0.001,0.688,-1.263,1.294,0.012,0.01,3514.0,3217.0,1.0
0.001,0.69,-1.271,1.294,0.012,0.01,3453.0,3042.0,1.0
0.021,0.692,-1.292,1.285,0.011,0.01,3689.0,3173.0,1.0
0.017,0.697,-1.219,1.372,0.012,0.01,3506.0,2889.0,1.0
0.109,0.702,-1.196,1.434,0.012,0.01,3428.0,3037.0,1.0
0.082,0.698,-1.339,1.293,0.012,0.01,3270.0,2915.0,1.0
0.102,0.7,-1.23,1.392,0.012,0.01,3515.0,2920.0,1.0
0.079,0.697,-1.251,1.378,0.012,0.011,3423.0,2937.0,1.0
0.262,0.717,-1.184,1.523,0.013,0.01,2895.0,2751.0,1.0
-0.0,0.721,-1.314,1.376,0.013,0.01,3213.0,2919.0,1.0
0.149,0.692,-1.257,1.368,0.012,0.01,3349.0,2986.0,1.0
0.129,0.699,-1.079,1.566,0.012,0.01,3294.0,2895.0,1.0
0.2,0.706,-1.117,1.552,0.012,0.01,3232.0,2714.0,1.0
-0.052,0.728,-1.331,1.412,0.013,0.011,3130.0,3020.0,1.0
-0.001,0.714,-1.357,1.304,0.013,0.01,3123.0,2964.0,1.0
0.036,0.705,-1.245,1.391,0.012,0.011,3288.0,2915.0,1.0
0.091,0.701,-1.231,1.373,0.012,0.01,3348.0,2800.0,1.0
0.11,0.706,-1.223,1.407,0.013,0.011,3187.0,2733.0,1.0
0.242,0.718,-1.156,1.56,0.013,0.01,3271.0,2740.0,1.0
-0.027,0.73,-1.41,1.302,0.013,0.011,3173.0,2942.0,1.0
-0.061,0.743,-1.446,1.33,0.014,0.011,2991.0,2460.0,1.0
0.139,0.708,-1.174,1.457,0.012,0.01,3421.0,2712.0,1.0
0.209,0.7,-1.116,1.545,0.012,0.01,3193.0,2920.0,1.0
0.103,0.693,-1.249,1.371,0.012,0.01,3290.0,2965.0,1.0
-0.052,0.726,-1.419,1.299,0.013,0.01,2995.0,2532.0,1.0
0.121,0.699,-1.256,1.383,0.012,0.01,3347.0,2939.0,1.0
0.13,0.696,-1.183,1.411,0.012,0.01,3396.0,2960.0,1.0
0.028,0.705,-1.357,1.281,0.012,0.01,3213.0,2990.0,1.0
-0.011,0.712,-1.373,1.298,0.013,0.01,3140.0,3110.0,1.0
0.07,0.692,-1.235,1.34,0.012,0.01,3228.0,2878.0,1.0
-0.055,0.73,-1.415,1.285,0.013,0.011,2939.0,2911.0,1.0
0.167,0.699,-1.174,1.423,0.013,0.01,3076.0,2641.0,1.0
0.081,0.711,-1.239,1.444,0.012,0.011,3302.0,2961.0,1.0
0.081,0.692,-1.186,1.376,0.012,0.01,3358.0,3237.0,1.0
0.108,0.7,-1.218,1.448,0.012,0.01,3330.0,3084.0,1.0
0.113,0.692,-1.155,1.463,0.012,0.01,3355.0,3007.0,1.0
-0.066,0.697,-1.467,1.125,0.011,0.01,3829.0,3031.0,1.0
-0.104,0.707,-1.404,1.257,0.011,0.01,3808.0,3222.0,1.0
-0.075,0.702,-1.424,1.194,0.011,0.01,3832.0,3482.0,1.0
-0.107,0.692,-1.427,1.15,0.011,0.01,3641.0,3186.0,1.0
0.065,0.729,-1.249,1.471,0.012,0.01,3617.0,3264.0,1.0
-0.182,0.696,-1.431,1.147,0.011,0.01,3756.0,3242.0,1.0
-0.027,0.705,-1.312,1.327,0.011,0.01,3889.0,3293.0,1.0
-0.066,0.705,-1.375,1.282,0.011,0.01,3841.0,3322.0,1.0
0.003,0.722,-1.299,1.395,0.012,0.01,3730.0,3187.0,1.0
-0.257,0.724,-1.524,1.159,0.013,0.01,3316.0,3265.0,1.0
-0.199,0.701,-1.478,1.131,0.012,0.01,3543.0,3322.0,1.0
-0.154,0.69,-1.424,1.128,0.011,0.01,3837.0,3012.0,1.0
-0.093,0.697,-1.386,1.207,0.012,0.01,3579.0,3247.0,1.0
-0.064,0.691,-1.385,1.193,0.011,0.01,3865.0,3390.0,1.0
0.058,0.718,-1.267,1.408,0.012,0.01,3501.0,3026.0,1.0
-0.227,0.704,-1.564,1.077,0.012,0.01,3429.0,3216.0,1.0
-0.271,0.713,-1.615,1.003,0.013,0.01,3199.0,3148.0,1.0
-0.044,0.69,-1.311,1.247,0.011,0.01,3746.0,3297.0,1.0
0.018,0.715,-1.384,1.274,0.012,0.011,3647.0,3044.0,1.0
-0.068,0.703,-1.423,1.158,0.011,0.01,3770.0,3202.0,1.0
-0.253,0.711,-1.566,1.062,0.012,0.01,3293.0,3171.0,1.0
-0.054,0.693,-1.444,1.152,0.011,0.01,3787.0,3218.0,1.0
-0.039,0.697,-1.42,1.197,0.011,0.01,3722.0,3037.0,1.0
-0.162,0.697,-1.477,1.143,0.011,0.01,3694.0,3190.0,1.0
-0.21,0.696,-1.54,1.036,0.012,0.01,3606.0,3414.0,1.0
-0.117,0.702,-1.429,1.2,0.011,0.01,3761.0,3181.0,1.0
-0.27,0.728,-1.566,1.156,0.012,0.01,3589.0,3227.0,1.0
-0.009,0.711,-1.27,1.398,0.011,0.01,4075.0,3268.0,1.0
-0.1,0.693,-1.385,1.161,0.011,0.01,3973.0,3279.0,1.0
-0.096,0.705,-1.385,1.249,0.012,0.012,3527.0,3036.0,1.0
-0.083,0.707,-1.41,1.24,0.012,0.011,3762.0,3062.0,1.0
-0.073,0.7,-1.429,1.18,0.011,0.01,3922.0,3249.0,1.0
0.009,0.058,-0.1,0.116,0.001,0.001,6559.0,3118.0,1.0
3.068,0.04,2.995,3.142,0.001,0.0,6090.0,3186.0,1.0
-0.097,0.627,-1.312,1.018,0.011,0.01,3082.0,2766.0,1.0
0.034,0.617,-1.128,1.2,0.011,0.01,2930.0,2587.0,1.0
0.118,0.624,-1.095,1.278,0.01,0.01,3540.0,2880.0,1.0
0.088,0.645,-1.12,1.29,0.012,0.01,2987.0,2651.0,1.0
-0.004,0.629,-1.159,1.198,0.011,0.009,3202.0,2733.0,1.0
-0.108,0.633,-1.376,1.014,0.011,0.01,3489.0,3269.0,1.0
0.34,0.178,0.033,0.648,0.004,0.003,1497.0,2195.0,1.0
0.303,0.172,0.016,0.598,0.005,0.003,1398.0,2542.0,1.0
0.294,0.173,0.028,0.609,0.004,0.003,1675.0,2608.0,1.0
0.297,0.158,0.034,0.577,0.003,0.002,2052.0,2449.0,1.0
0.301,0.16,0.026,0.581,0.004,0.003,1927.0,2677.0,1.0
0.308,0.159,0.045,0.594,0.003,0.002,2158.0,2579.0,1.0
